objectid,filename,youtubeid,title,format,description,creator,contributor,date,date-is-approximate?,item_information,subject,location,latitude,longitude,publisher-digital,source,original-identifier,identifier,rights,rightsstatement,type,language
khs014,sausage_at_ doggiestyle_20180220.jpg,,Sausage at Doggie Style Pet Store,image/jpeg,"Photograph of Sausage while available for adoption at Doggie Style pet store, Rittenhouse Square, Philadelphia.","Benedett, Barbara",,2018-02-20,,single-page; photographs,Pet adoption; Pit bull terriers,"Philadelphia, PA",39.94799163032098,-75.16944440213607,,Benedett family collection of Sausage memorabilia,,khs014-BFCS,Educational use includes non-commercial use of text and images in materials for teaching and research purposes.,https://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng
khs015,sausage_adoption_ photo.jpg,,Sausage: adoption profile photo,image/jpeg,Photograph posted by Saved Me Rescue as part of Sausage's adoption profile.,Saved Me Rescue,,2017,yes,single-page; photographs,Pet adoption; Pit bull terriers,"Philadelphia, PA",39.93909674922212,-75.18730070213243,,Benedett family collection of Sausage memorabilia,,khs015-BFCS,No known copyright,http://rightsstatements.org/vocab/NKC/1.0/,Image;StillImage,eng
khs016,sausage_at_daycare_with_friend.jpg,,Sausage playing with a friend,image/jpeg,Photograph of Sausage [left] playing with a friend at Central Bark Daycare.,Central Bark Doggie Daycare,,2020,yes,single-page; photographs,Pit bull terriers; Land seals; Pittie party,"Philadelphia, PA",39.93675722234651,-75.18631613096852,,Benedett family collection of Sausage memorabilia,,khs016-BFCS,No known copyright,http://rightsstatements.org/vocab/NKC/1.0/,Image;StillImage,eng
khs017,sausage_cuddling_ 20191023.jpg,,Sausage cuddled up on couch,image/jpeg,Photograph of Sausage about 1 year after his adoption.,"Benedett, Barbara",,2019-10-23,,single-page; photographs,Pit bull terriers; Land seals,"Philadelphia, PA",,,,Benedett family collection of Sausage memorabilia,,khs017-BFCS,Educational use includes non-commercial use of text and images in materials for teaching and research purposes.,https://rightsstatements.org/vocab/InC-EDU/1.0//,Image;StillImage,eng
khs018,sausage_at_ daycare2-caesar_ reinactment.jpg,,"Sausage at daycare, classic theater day",image/jpeg,"Photograph of Sausage (as Cassius) and other cast members during dress rehearsal of William Shakespeare's, Julius Caesar.","Benedett, Barbara",,2018,yes,single-page; photographs,Pit bull terriers; Land seals; Pittie party,"Philadelphia, PA",39.93675722234651,-75.18631613096852,,Benedett family collection of Sausage memorabilia,,khs018-BFCS,Educational use includes non-commercial use of text and images in materials for teaching and research purposes.,https://rightsstatements.org/vocab/InC-EDU/1.0//,Image;StillImage,eng
hhs019,kensey_adoption_ photo.jpg,,Kensey: adoption profile photo,image/jpeg,Photograph of Kensey posted by Pennsylvania Animal Welfare Society as part of adoption profile.,Pennsylvania Animal Welfare Society,,2009,yes,single-page; photographs,Pet adoption; Pit bull terriers,"Philadelphia, PA",39.952962343555924,-75.14340901513674,,Benedett family collection of Kensey memorabilia,,hhs019-BFCK,No known copyright,http://rightsstatements.org/vocab/NKC/1.0/,Image;StillImage,eng
khs020,kensey_self_portrait-2020.jpg,,Kensey: self portrait,image/jpeg,"After her retirement, Kensey took up drawing as a hobby. This self-portrait was created on an iPad using the Procreate application [migrated to jpeg format].","Benedett, Kensey",,2020,yes,single-page; artwork,Digital art; Pit bull terriers,,,,,Benedett family collection of Kensey memorabilia,,khs020-BFCK,In copyright. Permission obtained by rights holder.,http://rightsstatements.org/vocab/InC/1.0/,Image;StillImage,eng
khs021,sauce_pawing_ kens_nose_ 20201102.jpg,,"""Exhibit A"" Kensey v Sausage",image/jpeg,"A playful bat on the nose later became evidence of ""antagonism by annoying little brother"" in the high-profile, case of Kensey v Sausage.","Benedett, Barbara",,2020,yes,single-page; photographs,Pit bull terriers; Land seals; Pittie party,"Philadelphia, PA",,,,Benedett family collection of Kensey memorabilia,,khs021-BFCK,Educational use includes non-commercial use of text and images in materials for teaching and research purposes.,https://rightsstatements.org/vocab/InC-EDU/1.0//,Image;StillImage,eng
khs022,kensey_eating_ sausages_face_ 2018-07-20.jpg,,"""Exhibit A"" Sausage v Kensey",image/jpeg,"In a counter claim, Sausage produced this photograph as evidence of ""mean big sister"". Although, the defense cited the look of ""pure joy"" on his face as proof that the dogs were engaged in play at the time. Both cases were later dismissed and settled out of court. ","Benedett, Barbara",,2018,yes,single-page; photographs,Pit bull terriers; Land seals; Pittie party,"Philadelphia, PA",,,,Benedett family collection of Kensey memorabilia,,khs022-BFCK,Educational use includes non-commercial use of text and images in materials for teaching and research purposes.,https://rightsstatements.org/vocab/InC-EDU/1.0///,Image;StillImage,eng
khs023,kensey_cast_ 20170807.jpg,,"Kensey in cast, post-surgery ",image/jpeg,Photograph of Kensey after undergoing surgery to remove a spindle-cell tumor at the University of Pennsylvania Ryan Veterenary Hospital. Pictured here with her favorite Mr. Bill pillow.,"Benedett, Barbara",,2017-08-07,,single-page; photographs,Dog Diseases--surgery; Pit bull terriers; Veterinarians--Pennsylvania,"Philadelphia, PA",,,,Benedett family collection of Kensey memorabilia,,khs023-BFCK,Educational use includes non-commercial use of text and images in materials for teaching and research purposes.,https://rightsstatements.org/vocab/InC-EDU/1.0////,Image;StillImage,eng
khs024,kensey_squirrel_ 20151031.jpg,,Kensey the Squirrel,image/jpeg,"Kensey dressed in squirrel costume for Halloween, 2015.","Benedett, Barbara",,2015-10-31,,single-page; photographs,Pit bull terriers,"Philadelphia, PA",,,,Benedett family collection of Kensey memorabilia,,khs024-BFCK,Educational use includes non-commercial use of text and images in materials for teaching and research purposes.,https://rightsstatements.org/vocab/InC-EDU/1.0/////,Image;StillImage,eng
khs025,dogs_snuggling_ 20190226.jpg,,Kensey and Sausage snuggling on couch,image/jpeg,"In a moment of calm, the dogs are discovered cuddling together on the couch.","Benedett, Barbara",,2019-02-26,,single-page; photographs,Pit bull terriers,"Philadelphia, PA",,,,Benedett family collection of Kensey memorabilia,,khs025-BFCK,Educational use includes non-commercial use of text and images in materials for teaching and research purposes.,https://rightsstatements.org/vocab/InC-EDU/1.0/////,Image;StillImage,eng
khs026,i_didnt_raise_my_dog_to_be_a_sausage.pdf,,Song: I Didn't Raise My Dog To Be A Sausage,application/pdf,"Parody of the World War I era song, I Didn't Raise My Boy To Be A Soldier, this version is one of Sausage's favorite tunes.","Paley, Herman, 1879-1955 (composer)";"McCarron, Charles R., 1891-1919 (lyricist)";"Starmer (illustrator)",Jerome H. Remick & Co. (Detroit, Mich.) (publisher),1915,,multi-page;musical score, Dogs--War use; World War, 1914-1918--United States,,khs027-BFCS,"Public Domain, United States",http://rightsstatements.org/vocab/NoC-US/1.0/, Text, eng
